loss,acc,val_loss,val_acc
2.1182043129643695,47.633785,1.72725075228205,61.879864
1.6047935567724818,66.094246,1.5918742654852367,69.35798
1.4741446933807276,71.1262,1.4573728824867813,73.04231
1.387963009528078,74.54572,1.3729066282858644,74.34338
1.3353018025620678,76.47264,1.427396103565795,73.10311
1.2989589271073143,78.29472,1.2844807002331033,78.62354
1.2617021356337368,79.527756,1.2991063490452006,77.96693
1.2407348896748722,80.36641,1.3885181279497851,74.46498
1.2147264957618409,81.759186,1.2584662929119304,79.54767
1.1950286046003762,82.51797,1.2566574417663456,79.924614
1.1830656210454509,82.78255,1.2067442721893815,81.213524
1.1711598904178546,83.42651,1.2539222393518292,78.72082
1.1534167371047572,83.93071,1.2421520083330948,80.2894
1.142035008809818,84.65455,1.2646354826507866,79.25584
1.1271964468704625,85.17372,1.2295543069041657,80.338036
1.1156686438729588,85.61801,1.2456293187252743,80.1678
1.1057209879064713,86.0623,1.248639268865845,79.37743
1.0943746764819844,86.52656,1.2334042040754385,80.64202
1.0888574369989645,86.78614,1.250200816397537,79.41391
1.0817585437061688,86.83606,1.1963531945466068,82.07685
1.0689147089997801,87.574875,1.2256246095501495,80.62987
1.0719307639157047,87.31529,1.1851251661081723,81.95525
1.0583220491774927,87.97923,1.2078883339458866,81.99173
1.055108716598334,88.07907,1.1778716215363736,82.915855
1.0525846030955879,88.17392,1.202050010054028,80.99465
1.040823809826336,88.69309,1.1794556803740417,82.12549
1.0371412196860146,88.69808,1.196702580739552,82.50243
1.0310609926240513,89.21226,1.209907785231965,81.347275
1.0320236657183772,89.352036,1.1836548097402668,82.22276
1.0212898184887518,89.72144,1.1849580773583646,82.356514
1.0206772161367983,89.441895,1.180194038361427,82.58755
1.0160102712841461,89.63658,1.1824879446846037,82.429474
1.0155485837985152,89.72643,1.1995302427139727,81.94309
1.0140604389170869,89.78634,1.1772761027172847,82.87938
1.0078281928746464,90.08586,1.1789265734212409,82.79426
1.0042944776173979,90.08586,1.1765758715251076,82.49027
1.0001059342116212,90.53015,1.20682448821309,81.05545
0.9937745568851313,90.59505,1.1886380989727807,81.71206
0.9963862463689079,90.61002,1.1895097860566373,82.19844
0.9929964435748018,90.55012,1.199413224416948,81.77286
0.9880206568743855,90.82468,1.1989692588724514,82.429474
0.986436181936782,90.75479,1.1618648901987632,83.42656
0.9777476868499964,91.27895,1.1561100703269127,83.268486
0.9797264402285932,91.29892,1.1866927729042587,82.19844
0.9830249861216012,91.009384,1.2219339156892977,81.11624
0.982355466570717,90.919525,1.1691370970544184,82.95233
0.9671105414914628,91.79812,1.1534737594396687,83.523834
0.9747949736758162,91.52855,1.1929814342394878,81.67558
0.9700832797315555,91.61841,1.179397870130576,82.66051
0.9633097918079303,91.853035,1.1576657647752577,83.59679
0.9645080593066474,91.9379,1.1715969095434196,82.79426
0.9618923476519295,92.1825,1.1788179449997986,82.58755
0.9629470499369283,91.863014,1.1581088524848107,83.3536
0.9619574581091397,91.863014,1.1870364398344018,82.2714
0.9652433602002483,91.73322,1.1545095026261147,83.62111
0.9527084232328799,92.54692,1.1534660964160577,83.32928
0.9564040668856222,92.28235,1.169392371455983,83.63327
0.960684711845538,92.01278,1.1403969549483362,84.09533
0.9519826018581756,92.36721,1.1578922457268266,83.42656
0.9491004359227019,92.46705,1.1709246178545376,82.709145
0.8940981218990046,94.65855,1.1308307357799219,84.32636
0.8752519300760934,95.422325,1.1176362902737778,84.58171
0.8598446351841996,96.24101,1.1149427617106455,85.03162
0.8553240253521611,96.370804,1.0952420552416997,85.700386
0.8513615870247253,96.42072,1.0943779595167256,85.67607
0.8460073092113287,96.60543,1.1406456781732432,84.375
0.8434082221108884,96.79513,1.1119705466444854,85.03162
0.8408281525103048,96.84505,1.103466392723039,85.32344
0.8368321432473179,96.97484,1.1320390835810263,84.071014
0.8328361818775202,97.05471,1.118227212809403,84.72762
0.8344900205302924,97.00479,1.097800929722619,85.639595
0.8312670448527169,97.23942,1.1000065513621973,85.59095
0.8300233897500144,97.23442,1.0980388802777004,85.481514
0.8267566762602748,97.36921,1.1217463679814617,84.71547
0.8258209194238193,97.29433,1.109616063216317,85.019455
0.8244141596384322,97.434105,1.1125806788062307,85.11673
0.8211857075698841,97.60383,1.1053606946644616,85.359924
0.8225920235577483,97.36421,1.1045608212047977,85.37208
0.8206241649751085,97.47404,1.0972493230600766,85.59095
0.8200485149321084,97.563896,1.1031894523809855,85.359924
0.8176085303385798,97.62879,1.1061231999545709,85.66391
0.8170323925086865,97.51897,1.111950894737986,85.18969
0.8157449731240257,97.80351,1.1055720868277643,85.08025
0.8137045356983574,97.73363,1.1093371825923253,85.17753
0.8112521364856452,97.86342,1.1169674649312802,85.03162
0.8082107273153604,98.013176,1.1088801991151,85.37208
0.8127675542054466,97.76857,1.1160400915702493,85.18969
0.8110210788897432,97.81849,1.1051193997553814,85.359924
0.806388867263215,98.13798,1.1071855233337164,85.12889
0.8070960373352891,97.94329,1.1131266362472267,85.05593
0.8009457686267341,98.26278,1.1062518824399212,85.15321
0.8020683180409879,98.21286,1.0926905364841804,85.834145
0.7998722345112993,98.36262,1.1192565787627076,84.69115
0.8009078823529874,98.20786,1.0994696818900944,85.834145
0.7992000113280056,98.25279,1.1047428899701932,84.98298
0.7979319171783642,98.34265,1.1045158955373653,85.32344
0.8000192711718928,98.23283,1.1034666079491493,85.092415
0.7977844958488172,98.39756,1.1160742749499903,84.66683
0.7996952018608301,98.31769,1.1129350829217222,85.20185
0.7976556569813921,98.48742,1.102583325790524,85.54231
0.7968266492072766,98.512375,1.0992031999599146,85.46936
0.7990939471477898,98.20786,1.1098673352935435,84.99513
0.7976543503447463,98.44249,1.0929376415705403,86.05302
0.7965587026204545,98.4325,1.1118964051922007,85.10457
0.795908721776816,98.39756,1.1083055676653228,85.11673
0.7951104470525687,98.36761,1.0906311630738847,86.13813
0.797772925216169,98.25279,1.1105084467954673,85.18969
0.794841421488375,98.48742,1.1048303276648317,85.32344
0.7964278628079655,98.377594,1.092900975205091,85.3964
0.7949205051405361,98.457466,1.1179085693934547,84.63035
0.7951005733432099,98.507385,1.0990394349228083,85.46936
0.7974152564050291,98.26777,1.106241058282815,85.26265
0.7940355367934742,98.4375,1.1103645092318495,85.08025
0.7955540022530114,98.40755,1.1069145200317472,85.15321
0.7956700079357282,98.417534,1.0948055676449133,85.493675
0.7968891848580906,98.36262,1.0951951403562197,85.639595
0.795413895156056,98.327675,1.1027711428093074,85.518
0.797592186508849,98.20287,1.105467754347315,85.43288
0.7937054626477031,98.46745,1.0974672195512496,85.54231
0.7969499216102564,98.25279,1.1083177420879617,85.05593
